,Unnamed: 0,Star,Date,Style,Review
454,454,별 5개 중 1.0,미국에서 2020년 12월 7일에 검토됨,스타일: Genio 2,"Update!!
This stopped working after a few month!! It won’t even turn on. I’ve tried everything. I called the maker and of course “a supervisor will call you back” but nothing.... It’s been 8 weeks. I’m sitting on 20 boxes of coffee that I can’t use. I was so excited about this too. It’s really disappointing. Poor machine quality and customer service. I went and bought a new Keurig with iced coffee function. It’s great to be back after all. Bye Dolce Gusto 👋

I’m so happy to have this new coffee maker!! I was tired of the same old Keurig pods and wanted a change. Wow! There are so many flavors to choose from for this, so
you can cater to the whole house and their individual preferences! From caramel and vanilla macchiato, dark expresso, medium roast, skinny cappuccino, mocha, etc. each mixed drink comes with a milk pod AND a coffee pod. The directions are on the box and it’s a picture so anyone can follow it. The machine itself is super easy to set up and use. Fill the tank up the max line, attach to the back of the machine, plug it in. Turn it on and use the joystick on the back to increase the markings indicating the number of ounces to brew. I usually do 10-12. Then I slide the pod in, pull the chrome handle down to close and push the joystick to the right for hot. (To the left is for cold coffee). When done, I pull the coffee pod out, put the White pod in the holder, slide it in, pull the chrome handle down again, adjust the joystick to show around 4 green lines and then push it to the right for hot milk and add it to the same mug, add my splenda and I’m good to go. I enjoy the various flavors and the taste of having brewed, frothy, flavored milk! No need for creamer anymore with the flavored drinks. This takes up a fraction of the space my Keurig does. It’s cute, compact and easy to operate. It’s neater too, since the pods pop out and go easily into the side disposable compartment that’s included. I think I’ve officially been converted away from long time friend, the Keurig! Try it! You won’t be disappointed. It’s like having high end, cafe’ specialty drinks every time, at a fraction of the cost of Starbucks."
455,455,별 5개 중 5.0,미국에서 2020년 11월 30일에 검토됨,스타일: Genio 2,"Oh my goodness! This is my new favorite thing. I am an avid coffee drinker and this makes the smoothest cup of coffee ever! Love it, and so does my entire family. It’s very small and compact."
456,456,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"This machine has great tasting coffee capsules, the coffee tastes like the ones I order in Cafés, it comes out HOT, burning hot, like it should, if you want a cappuccino, this is for you, it makes great foam that lasts until your last sip. This machine is worth every penny."
457,457,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,The best one
458,458,별 5개 중 5.0,미국에서 2020년 9월 21일에 검토됨,스타일: Genio 2,"This coffee maker is awesome! The price was right and the quality of coffee is superb! I wish the capsules were found locally and not having to order online, however, the consistency of taste is there. The machine heats up quickly and it was easy to use and set up. Compared with the keurig I prefer the taste and quality of coffee I get with the Dolce Gusto."
459,459,별 5개 중 5.0,미국에서 2019년 11월 1일에 검토됨,스타일: Genio 2,This is super easy to set up and to clean. It took more time getting it out of the box then it did getting it ready to use. The instructions are clear amd simple. I tried the caramel latte so far and it is delicious!
460,460,별 5개 중 5.0,미국에서 2020년 1월 25일에 검토됨,스타일: Genio 2,Easy to use
461,461,별 5개 중 3.0,미국에서 2022년 5월 13일에 검토됨,스타일: Genio 2,Hard to load and doesn’t work well
462,462,별 5개 중 1.0,미국에서 2022년 4월 24일에 검토됨,스타일: Genio 2,"I was reallyy excited to make my fresh hot coffee, but this product just disappointed me. It takes me about 6-10 minutes to make a cup of coffee which is absurd for a coffee maker. Worst thing of all the coffee capsules sometimes get stuck and its annoying taking out. I read other reviews to give it a few months and then it'll be get better but I got this on August and haven't seen improvements. If only I can give this product back and get a refund it'll be great."
463,463,별 5개 중 5.0,미국에서 2020년 2월 6일에 검토됨,스타일: Genio 2,"Excelente cafetera, me encanto súper recomendada."
464,464,별 5개 중 5.0,미국에서 2022년 1월 31일에 검토됨,스타일: Genio 2,"Unfortunately, the one we bought in Japan stopped working after 5 years so we upgraded to this newer model. We like the larger water tank, the new option for 10 and 12 Oz cups and the bucket for spent pods is also very convenient. It is very easy to setup, operate and clean.

This is a perfect example of making a good product, great and customizing it for the target market."
465,465,별 5개 중 5.0,미국에서 2022년 1월 9일에 검토됨,스타일: Genio 2,I’m hooked! I usually only have 1 cup a day but this has made me crave it more. So easy to use and taste so much better. * update* still love this machine. I don’t understand why people buy the more expensive one. Same # of pressure bars.
466,466,별 5개 중 5.0,미국에서 2022년 1월 2일에 검토됨,스타일: Genio 2,"Really great machine, easy to use. Works great in small kitchens."
467,467,별 5개 중 5.0,미국에서 2022년 1월 2일에 검토됨,스타일: Genio 2,"Our Tassimo machine died and, rather than spend the big bucks replacing it, we went with this mach for about one-fifth the price. The capsules are less expensive and the flavor is great! We love it!"
468,468,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,The coffee tastes like real coffee and not the watered down version from my Keurig. It brings me back to the coffee I had in Milan last year on vacation. A great machine thats easy to use. So happy with the purchase.
469,469,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Outstanding!
470,470,별 5개 중 5.0,미국에서 2021년 12월 27일에 검토됨,스타일: Genio 2,Live the multi layered cappuccinos! Good quality product and it’s easy to clean as well.
471,471,별 5개 중 5.0,미국에서 2021년 12월 19일에 검토됨,스타일: Genio 2,Amazing 😍
472,472,별 5개 중 5.0,미국에서 2019년 12월 11일에 검토됨,스타일: Genio 2,Excellent machine! Makes excellent coffee!
473,473,별 5개 중 5.0,미국에서 2021년 9월 13일에 검토됨,스타일: Genio 2,Wow!!!!! Love this machine!! So easy to use ! Hate I’ve waited so long to get a nice latte making machine!! Get the frother toncomplete.
474,474,별 5개 중 5.0,미국에서 2021년 12월 7일에 검토됨,스타일: Genio 2,"My second machine, love this one better than the first!"
475,475,별 5개 중 1.0,미국에서 2021년 7월 18일에 검토됨,스타일: Genio 2,"I've been using for 3months.
It's broken already.
Sold b by amazon but they said I have to search Nescafe contacts and should contack them.what a great policy.
Thanks amazon for treating long term customer like this."
476,476,별 5개 중 5.0,미국에서 2022년 4월 19일에 검토됨,스타일: Genio 2,Excellent
477,477,별 5개 중 5.0,미국에서 2021년 10월 23일에 검토됨,스타일: Genio 2,Love love love this!!
478,478,별 5개 중 5.0,미국에서 2019년 9월 28일에 검토됨,스타일: Genio 2,Excelent product
479,479,별 5개 중 5.0,미국에서 2019년 10월 25일에 검토됨,스타일: Genio 2,the best !!!!!
480,480,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,love ittt
481,481,별 5개 중 1.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"Received this as a Christmas present. I really liked the options of drinks and the new coffee choices. However, after about 3 month it started leaking from the base. After researching, I found out a lot of these are leaking. I registered my machine and got the extended warranty. When I called customer support, I gave them all my information, and they said someone would call me back with instructions. Never received a call back. After several more attempts, nothing. I am sitting on a $200 paper weight with 100 coffee pods that doesn't work with anything else. Support is horrible. Product doesn't last. Sorry, I liked it for the 3 months it worked. I have an $800 Jura super automatic that has brewed over 12000 cups of coffee, and provided probably about 6000 cups of hot water for tea, for the past 13 years. Guess I'll just upgrade that one, to one that also provides real frothed milk at the touch of a button."
482,482,별 5개 중 5.0,미국에서 2019년 10월 8일에 검토됨,스타일: Genio 2,Ease. Gets better once you experiment!
483,483,별 5개 중 5.0,미국에서 2019년 10월 9일에 검토됨,스타일: Genio 2,Looks nice!
484,484,별 5개 중 2.0,미국에서 2021년 9월 26일에 검토됨,스타일: Genio 2,"We had ordered this and after 4 months, it wouldn't even power on. No major drops, no leaking that we could see that would cause it to short. It just stopped working entirely.

The only reason I'm giving this a 2 star rating, and not 1, is because when it DID work, it was great! It heated water and brewed coffee SO much faster than our K-Mini (that also died...they don't make machines like they used to...).

When it's working, it's great, but if the life expectancy of these is as short as the unit we received...be warned, it might not last long."
485,485,별 5개 중 5.0,미국에서 2019년 10월 5일에 검토됨,스타일: Genio 2,Best coffee ever
486,486,별 5개 중 5.0,미국에서 2019년 10월 9일에 검토됨,스타일: Genio 2,Best coffee maker.ever.
487,487,별 5개 중 5.0,미국에서 2021년 8월 6일에 검토됨,스타일: Genio 2,Good
488,488,별 5개 중 2.0,미국에서 2019년 10월 19일에 검토됨,스타일: Genio 2,I like the maker and would love to have kept it but I’m not going to pay a fortune for capsules I can only order and mostly in bulk.
489,489,별 5개 중 2.0,미국에서 2019년 10월 8일에 검토됨,스타일: Genio 2,This would be a great coffee machine if the pods for it weren’t so expensive! Two boxes of of the pods is the price of the machine. Going to Starbucks is cheaper. The macho is so easy to use but not worth the price for the pods!
490,490,별 5개 중 1.0,미국에서 2022년 3월 3일에 검토됨,스타일: Genio 2,"Piece of crap. Had to call their customer support to get instructions to even just get water to run through it. Apparently air getting stuck in the lines is a common problem. In order to clear it, you have to lift the water reservoir up and down while it's running many, many times. I got it to work doing that while on the phone with support but then just now cannot get it to work. I tried for 15 minutes straight. My arm hurts. What a huge PIA. Now I have to figure out how it all fits back in the box and return it. And the reusable cup I got to go with it."
491,491,별 5개 중 1.0,미국에서 2021년 7월 16일에 검토됨,스타일: Genio 2,This is too expensive and if I cannot find the coffee pods anywhere. I returned it and got a Kuerig coffee maker instead.
492,492,별 5개 중 2.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"To be very honest, I’m absolutely unimpressed! The Genio 2 sucks. Maybe the other versions may be better but there definitely MUCH better coffee machines."
493,493,별 5개 중 1.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"Expecting a nice crema like the pictures? Then move on. This machine is not at all what it professes to be. There is no espresso experience here. No crema. Just coffee, ridiculously expensive coffee. The water reservoir is difficult to fill as it is oddly shaped. Take a pass, I wish I had..."
494,494,별 5개 중 1.0,미국에서 2021년 7월 27일에 검토됨,스타일: Genio 2,"I have some high end Keurig machines, and a lower end one. I also have a Nespresso machine that uses the new high end pods. The Nespresso makes better coffee, but not by much. This item unfortunately reminds me of the competition to Soda Stream, despite it being name brand competition, the product was largely unsupported, and may now be obsolete. Maybe this coffee pod maker with proprietary pods you can only get on Amazon, is sold in Europe or Asia to a wider audience, but I've Never even seen a print or TV add for it in the USA. I looked so see if you could get those cheater pods for this one that you could fill on your own, but couldn't find them. While I'm sure it makes good coffee based on the pressure used in the machine, and some of the other reviews. I wouldn't even want it for the tax value through the VINE since chances are it will be off the market in a few years.

I do have a suggestion for the maker, since they seem to know something about pressure and heat in making good coffee. I suggest maybe give this a dual selectable feed, the pod area if it took both Keurig style, and the proprietary pods so people would not have a paperweight when the other pods are no longer supported, or are too overpriced to use. The single cup machines are for busy people who also like variety. Flexibility is the key, and if you make it hard to get pods at only one location, then I'd rather have a Keurig. Not recommended in it's current form. Note you don't see any testing here cause I never ordered this, but I do have experience with products that go obsolete the moment you buy them, and I suspect this of having that potential."
495,495,별 5개 중 2.0,미국에서 2021년 3월 21일에 검토됨,스타일: Genio 2,Q1the coffee maker lasted a week then shorted out and was done. It doesn’t make lattes with milk and was a real disappointment.defintely not worth the money.
496,496,별 5개 중 1.0,미국에서 2021년 3월 8일에 검토됨,스타일: Genio 2,I have to admit I do like the flavor of Nescafe and the easiness of use but cannot get myself to create more garbage in the environment. Had one but got rid of it. Make my coffee on italian manual expresso or regular drip coffee and saving for a real expresso machine
497,497,별 5개 중 1.0,미국에서 2021년 7월 16일에 검토됨,스타일: Genio 2,"Can not get it to function , all it does is hums . Because of Covid and 4 family members passing I did not get it returned during lockdown . Expensive bummer"
498,498,별 5개 중 1.0,미국에서 2021년 6월 23일에 검토됨,스타일: Genio 2,Two of my machines broke down within 3 months. Not a coincidence! Go for nespresso now
499,499,별 5개 중 1.0,미국에서 2019년 11월 16일에 검토됨,스타일: Genio 2,I wish i could give it 0 zero stars... it completely stopped working in less than a month. My fault is i decided to send it back to the manufacturer instead of amazon. After 5 weeks of no help what so ever I asked for a refund. They somehow lost my case and my machine....! Avoid at all costs.
500,500,별 5개 중 1.0,미국에서 2019년 12월 29일에 검토됨,스타일: Genio 2,"I got my Genio 2 January 30th, 2020 and then after 3 months the power button is not working, and I can’t reach the merchant that I buy from him this machine!!
So for the merchant, please response to me to solve this problem.
Thanks In advance"
501,501,별 5개 중 1.0,미국에서 2022년 2월 21일에 검토됨,스타일: Genio 2,Stop working didnt have it a year..poor service wont buy it again
502,502,별 5개 중 1.0,미국에서 2021년 7월 5일에 검토됨,스타일: Genio 2,I just got it today' the water selector is not working does not stay on place. I was trying to clean it but is not working. Very dissatisfied!
503,503,별 5개 중 1.0,미국에서 2022년 2월 5일에 검토됨,스타일: Genio 2,Coffee not hot and not that good. Machine leaks. Pods are hard to find and are expensive. Has a red cord that can be hard to hide.
504,504,별 5개 중 1.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,I'd look for a different product. I experienced numerous water leakages and it finally stopped working.
505,505,별 5개 중 1.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,I hated this machine. Every time I used it I would not pierce the pod. You can only use there cups. Anything else will not fit. I returned after 1 week.
506,506,별 5개 중 1.0,미국에서 2021년 5월 19일에 검토됨,스타일: Genio 2,It tasted like watered down milk no matter what setting I put it on. So disappointed.
507,507,별 5개 중 1.0,미국에서 2021년 5월 7일에 검토됨,스타일: Genio 2,Broke after four months
508,508,별 5개 중 1.0,미국에서 2021년 4월 30일에 검토됨,스타일: Genio 2,"I really wanted to like this product, as I like the Nescafe coffee capsules (Dark, Medium, Americano, etc) way better than any K-cup I've ever tried, and I like being able to have a 10-12 ounce mug-full. I wanted to love the Chai Tea Latte, the Mocha, the various flavored coffee macchiato lattes, and the other combos that utilized a milk capsule, but I found it impossible to love or like, or even accept, those capsules.

And, you should know, I approached this Genio 2 with open arms and an open mind, because I really want my Chai Tea Lattes back that I used to get from a Tassimo machine, almost two decades ago now. When the Tassimo went out, I switched and bought a few Nespresso machines. (I've reviewed quite a few of the Nespresso machines since then.....) But Nespresso does not do tea, and our family does not really like the Nespresso machine that does large cups of coffee. I really wanted this machine: For quick and easy Chai tea lattes and large cups of coffee. I gave this a one-star rating: That does not mean I'm mad. It means I'm terribly disappointed.

Two major issues--and maybe one stems from the other: The capsules leak--aggressively leak--when trying to remove them from the machine. Also, the combo milk/coffee or tea capsules make extraordinarily weak and/or small portions. The capsules leak so much that I better have a dish cloth held underneath the capsule as I remove it from the machine. If I don't have cloth right there, scalding fluid leaves a trail that is messy and a bit dangerous. Dare not use a cupped hand to catch the drips--liquid is too hot and you'll get burned.

I realized the just-coffee capsules don't leak as much as the capsules that create the specialty drinks. Why is that? So, I started cutting open the capsules to see what was going on inside. I took my observations to the guys at the Nescafe Dolce Gusto toll-free number shown on the included instructions. (I spoke with three of them, on separate calls, before asking to speak with a supervisor. I never got to talk to a supervisor.) They told me that I should expect there to be liquid left over in the capsule after the pour. Which leads us to believe that the liquid would drip out of the holes in the top and bottom of the capsules. (Okay, but I don't have this problem with K-cups in Kuerig machines......)

I mentioned to these very polite Nescafe customer representatives that I measured the amount of liquid left in the capsules after the pour. All milk capsules--which contain only dissolvable powder--contained over 1.25 ounces of watery, (but fairly flavorful and important to the final result I think), liquid after the pour. That's a lot! Go ahead and measure out that amount to see what it means to a short cup of latte! Mocha capsules contained the same unbelievable amount of liquid after the pour. No wonder the stuff was leaking out! Coffee capsules--which contain coffee grounds wrapped in a sort of cellophane pillow--were not able to hold so much liquid after the pour. Some capsules that made short coffees contained a little less than an ounce of liquid. Capsules for larger coffees, with larger pillows of coffee grounds inside, only contained a few teaspoons of liquid after a pour. All of it still wanted to leak out.....

Is this a pressure problem with my particular machine? The last of the liquid not being forced out? Or, is this part of the design of the machine--like the customer service reps told me? I don't know, but I won't be buying another three-pack of the Chai Tea Latte, nor the three pack of the Dark Roast for my husband.

Putting aside the leaking problem, I'd like to comment on a few things:

The machine is very easy to use. Contrary to many reviews I've seen here, the machine is intuitively easy to run. The capsule tops, and the boxes the capsules come in, advise the user of the suggested defaults for strength. They have transcribed strength into bars that show ounces of water used to make the pour. The user can easily adjust the bars to raise or lower the strength. For instance, when pouring a dark roast, my husband sets the bars to 12 ounces and I set the bars to 10 ounces.

If there is milk involved, you use two capsules for each drink. That means the box of capsules will include, say, 16 capsules, but will only make 8 drinks. The milk capsules are filled with dry powdered milk (and possibly some sugar and flavor and maybe a foaming agent?). Some milk drinks suggest using 5 bars, some use 2 or 3 or 4 bars. I've not been able to find a nice balance, and I've not been happy with any of the defaults: It's either way too weak, or too intense a powdered milk flavor and sweet. (Starbucks is making some awfully good flavored creamers lately......Seems so much easier and personally manageable.)

The machine has a nice, tight footprint. It is kinda' cute. BUT IT HAS A BRIGHT RED CORD. I hate the cord color. I want all my kitchen cords to recede into the background. This red cord tells me how important it is every day. I know, but it does not have to keep reminding me!

The bulky size and boxy, over-sized, square, shape of the boxes of capsules is an annoyance that cannot be ignored and should be considered. The capsules are not nicely stacked in a nice, tight space. They are jumbled in a square box that takes up a lot of room. It is an issue that nobody really considers when first buying a machine, as your brain concentrates on finding a good-tasting brew. But over time, the way Nescafe boxes their product becomes a major space problem.

The flavor of some of the capsules that I have tried:
--Dark Roast makes a fine cup of coffee at 10 or 12 ounces.
--Medium Roast is my favorite for sipping alongside a nice breakfast. It is great with a touch of cream.
--Espresso. What can I say, except: If you want espresso, get a Nespresso.
--Americano is an average cup of coffee. Aren't all Americano's sort of middle of the road?
--Mocha--even though it's a bit weak--is wonderful.
--Chai Tea is pitifully weak, no matter how few bars I use.
--Vanilla Latte Macchiato is not worth the effort.
--Caramel Latte Macchiato is a bit weak, but still good.

Bottom line: There is still no machine that I've tried that will give me a nice, decent-sized, potent chai tea latte. This machine is not the answer. But if you want a small and easy machine to give you flavorful, larger (10-12 ounce) cups of plain, dark and medium roast coffee, this is a decent machine--just put up with the excessive drips. If you want specialty, small coffee and milk creations, buy a Nespresso machine. If you want just espresso, there are so many choices, buy anything BUT this machine."
509,509,별 5개 중 1.0,미국에서 2021년 5월 4일에 검토됨,스타일: Genio 2,"Play Video
 It just stop working 😭 on the 3rd day, it was a gifted to me"
510,510,별 5개 중 5.0,미국에서 2019년 12월 20일에 검토됨,스타일: Genio 2,"Dios mío, es la mejor inversión que he hecho, todos nos merecemos un buen café todos los días verdad? Aquí tienes esta máquina espectacular!"
511,511,별 5개 중 5.0,미국에서 2019년 10월 10일에 검토됨,스타일: Genio 2,I've been researching for a long time and I was even looking into buying one that were used but I truly didn't find that many that was for sale. I am happy this is the v2 which is suppose to have a bigger water reservoir. Love it !
512,512,별 5개 중 5.0,미국에서 2019년 10월 3일에 검토됨,스타일: Genio 2,"I tried TWO very expensive espresso machines prior to this one. This was a fraction of the cost and I LOVE it. Its simple to use, small and doesn't take up space, quiet, and make a very good tasting espresso, coffee or whatever else you want to make."
513,513,별 5개 중 5.0,미국에서 2019년 10월 11일에 검토됨,스타일: Genio 2,My daughter LOVES her coffee and this is her favorite machine!!! Easy to use and taste fantastic!!! We are saving so much $ by using this!!!
514,514,별 5개 중 4.0,미국에서 2019년 10월 7일에 검토됨,스타일: Genio 2,"Would have given this 5 stars because it makes a great cup of coffee; however if you accidentally leave the pod in, it will get stuck and becomes a pain to remove."
515,515,별 5개 중 5.0,미국에서 2020년 2월 15일에 검토됨,스타일: Genio 2,Love this machine. Easy to use. Directions are easy to follow
516,516,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,Muy buena me gusto mucho
517,517,별 5개 중 3.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,It is not worth of money. The taste is normal.
518,518,별 5개 중 5.0,미국에서 2019년 10월 19일에 검토됨,스타일: Genio 2,is exactly what i needed
519,519,별 5개 중 5.0,미국에서 2020년 2월 25일에 검토됨,스타일: Genio 2,"I LOVE THIS! I have so many great things to say about this item I'm not too sure where to start. This was a free VINE item and the company was nice enough to send 15 boxes of all of the flavors to try! I have tried all of them and I really love them! My favorite is the mocha latte, however they have something for everyone. Your able to brew your coffee, fresh and hot so fast. Just plug it in and its ready to brew in about 10 seconds. It creates such a great cup of coffee. Way better than kcups which to me seem watered down. These taste like coffee. Its also really compact and looks great on your counter top. This is a really great product and i highly recommend this for everyone!"
520,520,별 5개 중 3.0,미국에서 2019년 10월 13일에 검토됨,스타일: Genio 2,I got the coffee machine really cheap price and I was so excited but the coffee capsules are expensive than the machine. So I don’t know If it worth the get this kind of machine.
521,521,별 5개 중 5.0,미국에서 2021년 11월 14일에 검토됨,스타일: Genio 2,"Play Video
 I love it !!!!"
522,522,별 5개 중 5.0,미국에서 2019년 10월 2일에 검토됨,스타일: Genio 2,Easy to use and clean. Great flavor highly recommended
523,523,별 5개 중 5.0,미국에서 2020년 7월 4일에 검토됨,스타일: Genio 2,It’s one of the best coffee machines
524,524,별 5개 중 5.0,미국에서 2020년 10월 5일에 검토됨,스타일: Genio 2,"best purchase this year, loved it .."
525,525,별 5개 중 5.0,미국에서 2021년 3월 17일에 검토됨,스타일: Genio 2,"My whole family has fallen in love with this cute little machine and we’re using it way more than I expected!
It’s easy to use, the two pod system is a no brainer and the frothy drink that it dispenses is yummilicious!
Got it on a Black Friday sale so it was a good deal!
Bought another one(full price now) as a Christmas gift."
526,526,별 5개 중 5.0,미국에서 2020년 12월 1일에 검토됨,스타일: Genio 2,"I use this machine daily. Was a replacement for an earlier model (8 years or so) that started leaking. The best thing about it is the body and flavor of the coffee (Americano Intenso). But the machine itself has a couple of great updated features, namely, the water reservoir is much larger, holds water for several cups. Also, this machine cuts itself off when the cup is brewed just right! I still would like the coffee a bit hotter, but that's easily fixed by zipping it in the microwave. Also, the price is good compared to competitors."
527,527,별 5개 중 5.0,미국에서 2021년 3월 6일에 검토됨,스타일: Genio 2,Me encanto todo perfecto dulce gusto es mi café favorito.
528,528,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,recomiendo esta maquina
529,529,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,"I owned the 3 well know instant coffee maker , keurig , nespresso And Dolce gusto. After trying this one, im in love. This is the best among the 3."
530,530,별 5개 중 5.0,미국에서 2021년 9월 23일에 검토됨,스타일: Genio 2,"Play Video
 Excelente compra, simple la amo 🥰 Amazon siempre me impresiona con lo que puedes adquirir, llego en perfectas condiciones, todo en su lugar, lo único que no trajo su pequeña revista que les ponen en algunas máquinas, lo cual no le preocupa por que al suscribirme en dolce gusto todo lo leo ahí, la recomiendo a 100%.

Nota- Cualquier avería pueden escribirle a dolce gusto por correo y ellos siempre atienden rápido y se resuelven los problemas.

No he tenido ningún percance con la máquina y todo sigue excelente, me gustaría que me regalaran cápsulas y sabores nuevos😅😎🤪

Estoy casi casándome con ella 😍😘☕️"
531,531,별 5개 중 4.0,미국에서 2020년 1월 11일에 검토됨,스타일: Genio 2,"I love the quickness of heating up, the size and shape. However, I wish the water container was larger, and the machine had a light when it was low on water. I have several times began to make coffee only to have 1/2 water tank and coffee stopped half way through, needed to stop and fill water reservoir to finish filling cup."
532,532,별 5개 중 3.0,미국에서 2019년 11월 24일에 검토됨,스타일: Genio 2,"I love the idea and love the fact that it is compact and makes good coffee, but you cannot buy pods in physical stores. And flavors are limited."
533,533,별 5개 중 1.0,미국에서 2020년 8월 18일에 검토됨,스타일: Genio 2,Watered down
534,534,별 5개 중 4.0,미국에서 2019년 10월 24일에 검토됨,스타일: Genio 2,Cappuccino awful the powered milk smells and tastes awful
535,535,별 5개 중 5.0,미국에서 2020년 11월 13일에 검토됨,스타일: Genio 2,"I decided to upgrade from a keurig to a more specialty coffee machine, but didn't want a huge machine on my counters. THIS IS PERFECT! Its small, doesn't take up much space and makes flavorful drinks quickly. Also, you can choose hot or cold so that's awesome. If you're thinking about it, do it!"
536,536,별 5개 중 5.0,미국에서 2021년 2월 14일에 검토됨,스타일: Genio 2,"Highly recommended to all! Received on time (delivered to me on a SUNDAY).
EASY to set up, clean, and now sipping an amazing Cappuccino in less than 15 minutes.
Wonderfully stylish design, yet small enough to fit even in my tiny apartment.
Now, to try everything...
from the Hot Chocolate or Chai Tea Latte, to the Caramel Latte Machiatto or the many Espresso and Coffee varieties. Love, love it!!"
537,537,별 5개 중 5.0,미국에서 2021년 1월 4일에 검토됨,스타일: Genio 2,"I LOVE LOVE my Cafe Gusto~ reminds me of being in a little outdoor cafe ...I chose this bc with one touch you have a perfect creamy cup with nice froth on top unlike the more expensive brands that require a separate process to make the foam. I make dessert coffees for company, its so fast that you can make one cup after another with no time in between- I have my first cup of morning coffee after one touch within 30 seconds which is a big deal ! I've bought three for presents because of the reasonable price. I've had mine for 2 years with heavy use, it's a little workhorse. I like the cafe au lait best which I buy on Amazon, each cup costs about 50 cents- I've saved untold amounts of money from buying out. They have really made an amazing product- bravo !"
538,538,별 5개 중 5.0,미국에서 2019년 10월 9일에 검토됨,스타일: Genio 2,We enjoy of this coffee maker!
539,539,별 5개 중 5.0,미국에서 2019년 10월 23일에 검토됨,스타일: Genio 2,Me gusta la cafetera porque es pequeña y sirve para preparar los cafes
540,540,별 5개 중 5.0,미국에서 2022년 9월 16일에 검토됨,스타일: Genio 2,"I'm a Starbucks addict! Or rather, I used to be. I've had it about a week now and by the end of next week it will have payed for itself. I only drink lattes and I've bought a few machines in the past and none of them have come even close to making something that looks and tastes like it was made by a barista. This machine makes it PERFECTLY! I'm so pleased I bought this. 10 stars!"
541,541,별 5개 중 5.0,미국에서 2021년 1월 3일에 검토됨,스타일: Genio 2,Was i surprised about what this little machine can do. The coffee tastes great . I made a cappuccino it was delicious. Easy to use perfect every time. Saves me tons of money by making it at home . Glad I bought it. Can not beat the price . 😊
542,542,별 5개 중 5.0,미국에서 2020년 12월 1일에 검토됨,스타일: Genio 2,"NESCAFÉ Dolce Gusto Coffee machine makes it super easy to enjoy a wonderful cup of cappuccino and other speciality coffees, just pop in the desired coffee pod and follow the brewing instructions on the lid and out comes a perfect cup of whatever 👍"
543,543,별 5개 중 1.0,미국에서 2020년 10월 24일에 검토됨,스타일: Genio 2,Don't waste your money on this machine I had it for 15 months after that the machine had a short circuit to Repair the machine you'll pay double of its original price be careful also you have to buy all the coffee capsules from Amazon not anywhere else.
544,544,별 5개 중 5.0,미국에서 2021년 1월 18일에 검토됨,스타일: Genio 2,That's all that matters!
545,545,별 5개 중 5.0,미국에서 2019년 10월 19일에 검토됨,스타일: Genio 2,We have used this coffee machine every day for the past 3 months.. it works beautifully. I bought refillable pods for it and also an adapter to use the other Nescafe coffee pods that they sell at the grocery store. I wish that they still sold the Dolce Gusto pods here in the US.. but we are still able to get some from the UK on Amazon so we have treated ourselves to the Dolce Gusto Mochachino and Mocha coffee pods. :) .
546,546,별 5개 중 5.0,미국에서 2019년 10월 5일에 검토됨,스타일: Genio 2,"My favorite coffee machine, easy to use and nothing special! Just buy capsules and enjoy your coffee."
547,547,별 5개 중 5.0,미국에서 2020년 12월 29일에 검토됨,스타일: Genio 2,I love it! It is so easy to use and makes the best espresso! Don't waste your money on a Nespresso machine & buy this instead
